segment_id,u,v,k,index,lat,lng,heading,image_path
1093750884_1093750920_0,1093750884,1093750920,0,0,10.304198598994109,123.90698535615142,300.01578854665934,data\road_images\1093750884_1093750920_0\0_300.jpg
1093750889_1093750884_0,1093750889,1093750884,0,0,10.303502649999999,123.90676160000001,80.42515439004558,data\road_images\1093750889_1093750884_0\0_80.jpg
1093750889_1093750719_0,1093750889,1093750719,0,0,10.3035635,123.9063379,351.1176418587895,data\road_images\1093750889_1093750719_0\0_351.jpg
1093750889_622267606_0,1093750889,622267606,0,0,10.303112651864721,123.90640946175853,171.12849963342364,data\road_images\1093750889_622267606_0\0_171.jpg
1093750920_1093750659_0,1093750920,1093750659,0,0,10.30437015,123.90620995,351.12582432044445,data\road_images\1093750920_1093750659_0\0_351.jpg
1093750920_1093750719_0,1093750920,1093750719,0,0,10.303889102653912,123.90628626675596,171.13682054546553,data\road_images\1093750920_1093750719_0\0_171.jpg
1093750920_1093750884_0,1093750920,1093750884,0,0,10.304198598994109,123.90698535615142,120.01562575902653,data\road_images\1093750920_1093750884_0\0_120.jpg
1093750967_1093750971_0,1093750967,1093750971,0,0,10.305004700000001,123.9071772,88.06622101100686,data\road_images\1093750967_1093750971_0\0_88.jpg
1093750967_1107238355_0,1093750967,1107238355,0,0,10.3047992,123.9069854,168.74722428881637,data\road_images\1093750967_1107238355_0\0_169.jpg
1093750967_622267604_0,1093750967,622267604,0,0,10.304949796137684,123.90654878217991,262.4287483069454,data\road_images\1093750967_622267604_0\0_262.jpg
1093750971_1093750967_0,1093750971,1093750967,0,0,10.305004700000001,123.9071772,268.06630394353186,data\road_images\1093750971_1093750967_0\0_268.jpg
1093751349_1093750629_0,1093751349,1093750629,0,0,10.30342059412654,123.90319812038844,35.53371370080197,data\road_images\1093751349_1093750629_0\0_36.jpg
1093751349_5940241015_0,1093751349,5940241015,0,0,10.302370784799022,123.90305323787119,82.33485802587978,data\road_images\1093751349_5940241015_0\0_82.jpg
1093751349_912971844_0,1093751349,912971844,0,0,10.30221329123578,123.90231014242272,219.74492491703475,data\road_images\1093751349_912971844_0\0_220.jpg
1093751639_1484307316_0,1093751639,1484307316,0,0,10.307943577170557,123.90293044081528,112.97099792788379,data\road_images\1093751639_1484307316_0\0_113.jpg
1093751860_506570949_0,1093751860,506570949,0,0,10.299084384312849,123.90871193150217,208.7381106603558,data\road_images\1093751860_506570949_0\0_209.jpg
1093751860_2231564475_0,1093751860,2231564475,0,0,10.299889124515646,123.90790148925107,264.5567210332033,data\road_images\1093751860_2231564475_0\0_265.jpg
1093751860_1093750770_0,1093751860,1093750770,0,0,10.300454223743785,123.90946356972954,29.07486688562898,data\road_images\1093751860_1093750770_0\0_29.jpg
1093752053_601834856_0,1093752053,601834856,0,0,10.29526915,123.90051385,293.1915721400874,data\road_images\1093752053_601834856_0\0_293.jpg
1093752053_317773499_0,1093752053,317773499,0,0,10.295133799999999,123.90083005,114.096779700046,data\road_images\1093752053_317773499_0\0_114.jpg
1093752053_8699726892_0,1093752053,8699726892,0,0,10.2954498,123.9009814,44.06998382213601,data\road_images\1093752053_8699726892_0\0_44.jpg
1093752068_1093752073_0,1093752068,1093752073,0,0,10.2955892,123.90462335000001,28.088306307058133,data\road_images\1093752068_1093752073_0\0_28.jpg
1093752068_922246557_0,1093752068,922246557,0,0,10.295081118532204,123.90481045931978,117.06910641004254,data\road_images\1093752068_922246557_0\0_117.jpg
1093752068_956664766_0,1093752068,956664766,0,0,10.29490075,123.90426885,205.75269372679543,data\road_images\1093752068_956664766_0\0_206.jpg
1093752068_1093752138_0,1093752068,1093752138,0,0,10.295361,123.9042537,297.0585395226761,data\road_images\1093752068_1093752138_0\0_297.jpg
1093752073_1093752140_0,1093752073,1093752140,0,0,10.29600385,123.90459915,294.351096483808,data\road_images\1093752073_1093752140_0\0_294.jpg
1093752073_1093752079_0,1093752073,1093752079,0,0,10.29630675,123.9049924,25.78545017318629,data\road_images\1093752073_1093752079_0\0_26.jpg
1093752073_660720836_0,1093752073,660720836,0,0,10.295763642072565,123.9051267963435,115.12015576559861,data\road_images\1093752073_660720836_0\0_115.jpg
1093752073_1093752068_0,1093752073,1093752068,0,0,10.2955892,123.90462335000001,208.0883693796499,data\road_images\1093752073_1093752068_0\0_208.jpg
1093752079_1093752143_0,1093752079,1093752143,0,0,10.29679135,123.9050021,297.1662719623968,data\road_images\1093752079_1093752143_0\0_297.jpg
1093752079_1093752097_0,1093752079,1093752097,0,0,10.297078532956046,123.90536911550375,24.91071156541318,data\road_images\1093752079_1093752097_0\0_25.jpg
1093752079_497829304_0,1093752079,497829304,0,0,10.296583890530664,123.9054315955812,115.37903156871948,data\road_images\1093752079_497829304_0\0_115.jpg
1093752079_1093752073_0,1093752079,1093752073,0,0,10.29630675,123.9049924,205.78551902333624,data\road_images\1093752079_1093752073_0\0_206.jpg
1093752097_1093752079_0,1093752097,1093752079,0,0,10.297078532956046,123.90536911550375,204.910775934043,data\road_images\1093752097_1093752079_0\0_205.jpg
1093752138_1093752140_0,1093752138,1093752140,0,0,10.29577565,123.9042295,27.637886277773532,data\road_images\1093752138_1093752140_0\0_28.jpg
1093752138_1093752068_0,1093752138,1093752068,0,0,10.295361,123.9042537,117.05847046418774,data\road_images\1093752138_1093752068_0\0_117.jpg
1093752138_317773508_0,1093752138,317773508,0,0,10.29555535,123.90385599999999,295.79601511440285,data\road_images\1093752138_317773508_0\0_296.jpg
1093752140_1093752143_0,1093752140,1093752143,0,0,10.29648845,123.90460885,27.63761152998677,data\road_images\1093752140_1093752143_0\0_28.jpg
1093752140_1093752138_0,1093752140,1093752138,0,0,10.29577565,123.9042295,207.63794668835104,data\road_images\1093752140_1093752138_0\0_208.jpg
1093752140_1093752384_0,1093752140,1093752384,0,0,10.2961688,123.9042033,291.48630908979044,data\road_images\1093752140_1093752384_0\0_291.jpg
1093752140_1093752073_0,1093752140,1093752073,0,0,10.29600385,123.90459915,114.35102475797424,data\road_images\1093752140_1093752073_0\0_114.jpg
1093752143_1093752352_0,1093752143,1093752352,0,0,10.296975549999999,123.90459505000001,292.61068573788583,data\road_images\1093752143_1093752352_0\0_293.jpg
1093752143_1093752140_0,1093752143,1093752140,0,0,10.29648845,123.90460885,207.63768672672396,data\road_images\1093752143_1093752140_0\0_208.jpg
1093752143_5804490651_0,1093752143,5804490651,0,0,10.297381097452238,123.90507136771977,21.96561845955449,data\road_images\1093752143_5804490651_0\0_22.jpg
1093752143_1093752079_0,1093752143,1093752079,0,0,10.29679135,123.9050021,117.16620657678652,data\road_images\1093752143_1093752079_0\0_117.jpg
1093752166_5804490651_0,1093752166,5804490651,0,0,10.2982058,123.9052925,189.89139569616302,data\road_images\1093752166_5804490651_0\0_190.jpg
1093752166_497829280_0,1093752166,497829280,0,0,10.298428672734389,123.90570089531607,102.69253987229706,data\road_images\1093752166_497829280_0\0_103.jpg
1093752166_5804558238_0,1093752166,5804558238,0,0,10.2985592,123.90497145,279.01829863180046,data\road_images\1093752166_5804558238_0\0_279.jpg
1093752273_317773524_0,1093752273,317773524,0,0,10.2998209,123.90352784999999,261.10440845775383,data\road_images\1093752273_317773524_0\0_261.jpg
1093752273_482224018_0,1093752273,482224018,0,0,10.30008045,123.9038056,351.89309901343466,data\road_images\1093752273_482224018_0\0_352.jpg
1093752273_665833183_0,1093752273,665833183,0,0,10.299670299999999,123.903865,171.88759988474635,data\road_images\1093752273_665833183_0\0_172.jpg
1093752296_2179444245_0,1093752296,2179444245,0,0,10.297881749999998,123.90295705,264.3096097489822,data\road_images\1093752296_2179444245_0\0_264.jpg
1093752296_5807246177_0,1093752296,5807246177,0,0,10.2979028,123.90317145,84.28593814233454,data\road_images\1093752296_5807246177_0\0_84.jpg
1093752296_1093752325_0,1093752296,1093752325,0,0,10.29834933970412,123.9030726503191,8.487208449262994,data\road_images\1093752296_1093752325_0\0_8.jpg
1093752325_1093752296_0,1093752325,1093752296,0,0,10.29834933970412,123.9030726503191,188.48723074228408,data\road_images\1093752325_1093752296_0\0_188.jpg
1093752352_1093752384_0,1093752352,1093752384,0,0,10.296655889708592,123.90418952334804,203.44770955663554,data\road_images\1093752352_1093752384_0\0_203.jpg
1093752352_317773511_0,1093752352,317773511,0,0,10.29714240742479,123.90409569854249,284.0458714681537,data\road_images\1093752352_317773511_0\0_284.jpg
1093752352_1093752143_0,1093752352,1093752143,0,0,10.296975549999999,123.90459505000001,112.61060560406213,data\road_images\1093752352_1093752143_0\0_113.jpg
1093752384_1093752406_0,1093752384,1093752406,0,0,10.296302050000001,123.9038558,291.0429893402862,data\road_images\1093752384_1093752406_0\0_291.jpg
1093752384_1093752140_0,1093752384,1093752140,0,0,10.2961688,123.9042033,111.48623931112422,data\road_images\1093752384_1093752140_0\0_111.jpg
1093752384_317773508_0,1093752384,317773508,0,0,10.295914556597234,123.90386723867586,210.66227883306513,data\road_images\1093752384_317773508_0\0_211.jpg
1093752384_1093752352_0,1093752384,1093752352,0,0,10.296655889708592,123.90418952334804,23.447644708037558,data\road_images\1093752384_1093752352_0\0_23.jpg
1093752406_1093752384_0,1093752406,1093752384,0,0,10.296302050000001,123.9038558,111.04293489672114,data\road_images\1093752406_1093752384_0\0_111.jpg
1093752406_317773508_0,1093752406,317773508,0,0,10.296003122436824,123.90364567092793,184.13846516872343,data\road_images\1093752406_317773508_0\0_184.jpg
1093752406_317773511_0,1093752406,317773511,0,0,10.296781451390578,123.90376133986825,7.68604656762335,data\road_images\1093752406_317773511_0\0_8.jpg
1093752455_5812707844_0,1093752455,5812707844,0,0,10.30102975,123.9052028,266.7521891866399,data\road_images\1093752455_5812707844_0\0_267.jpg
1093752455_1093752457_0,1093752455,1093752457,0,0,10.3012366,123.9054286,1.3329838215117888,data\road_images\1093752455_1093752457_0\0_1.jpg
1093752455_1093752566_0,1093752455,1093752566,0,0,10.300843050000001,123.9054165,182.12307995298167,data\road_images\1093752455_1093752566_0\0_182.jpg
1093752457_1093752515_0,1093752457,1093752515,0,0,10.301443299999999,123.9056267,86.3333470889458,data\road_images\1093752457_1093752515_0\0_86.jpg
1093752457_1093752459_0,1093752457,1093752459,0,0,10.30164605,123.90543149999999,359.5541722130233,data\road_images\1093752457_1093752459_0\0_360.jpg
1093752457_1093752455_0,1093752457,1093752455,0,0,10.3012366,123.9054286,181.3329854666906,data\road_images\1093752457_1093752455_0\0_181.jpg
1093752457_5770771915_0,1093752457,5770771915,0,0,10.30141730070896,123.90517439720445,266.8866243732955,data\road_images\1093752457_5770771915_0\0_267.jpg
1093752459_1093752457_0,1093752459,1093752457,0,0,10.30164605,123.90543149999999,179.5541716050002,data\road_images\1093752459_1093752457_0\0_180.jpg
1093752459_1093752599_0,1093752459,1093752599,0,0,10.302066,123.9054159,356.18335498861717,data\road_images\1093752459_1093752599_0\0_356.jpg
1093752459_317000951_0,1093752459,317000951,0,0,10.30189271951413,123.90599876523503,86.84090599639921,data\road_images\1093752459_317000951_0\0_87.jpg
1093752459_5812739191_0,1093752459,5812739191,0,0,10.301812315311766,123.90473447204309,266.1501401401157,data\road_images\1093752459_5812739191_0\0_266.jpg
1093752466_5770771915_0,1093752466,5770771915,0,0,10.301383763767076,123.9046602852294,85.33329124777606,data\road_images\1093752466_5770771915_0\0_85.jpg
1093752466_1214783234_0,1093752466,1214783234,0,0,10.301358075656818,123.90395626921394,308.39002816713787,data\road_images\1093752466_1214783234_0\0_308.jpg
1093752466_1093752531_0,1093752466,1093752531,0,0,10.301170467525763,123.90441619391423,180.0588283495705,data\road_images\1093752466_1093752531_0\0_180.jpg
1093752515_1093752457_0,1093752515,1093752457,0,0,10.301443299999999,123.9056267,266.3334162949006,data\road_images\1093752515_1093752457_0\0_266.jpg
1093752531_5823514667_0,1093752531,5823514667,0,0,10.30096795,123.90426925,265.21741213749414,data\road_images\1093752531_5823514667_0\0_265.jpg
1093752531_5812707844_0,1093752531,5812707844,0,0,10.300998611777644,123.90469312768155,86.13965737405914,data\road_images\1093752531_5812707844_0\0_86.jpg
1093752531_1093752466_0,1093752531,1093752466,0,0,10.301170467525763,123.90441619391423,0.05882827804163071,data\road_images\1093752531_1093752466_0\0_0.jpg
1093752566_1093752455_0,1093752566,1093752455,0,0,10.300843050000001,123.9054165,2.1230772707351093,data\road_images\1093752566_1093752455_0\0_2.jpg
1093752599_1093752607_0,1093752599,1093752607,0,0,10.30238065,123.90539765,357.7647619885311,data\road_images\1093752599_1093752607_0\0_358.jpg
1093752599_1093752459_0,1093752599,1093752459,0,0,10.302066,123.9054159,176.18335001693572,data\road_images\1093752599_1093752459_0\0_176.jpg
1093752599_1093752632_0,1093752599,1093752632,0,0,10.3022833,123.9055848,86.08764494117133,data\road_images\1093752599_1093752632_0\0_86.jpg
1093752599_1093752618_0,1093752599,1093752618,0,0,10.302226078935087,123.9047529094864,279.7367377051815,data\road_images\1093752599_1093752618_0\0_280.jpg
1093752607_1093752599_0,1093752607,1093752599,0,0,10.30238065,123.90539765,177.7647604325989,data\road_images\1093752607_1093752599_0\0_178.jpg
1093752607_1093752617_0,1093752607,1093752617,0,0,10.30250605,123.90559425000001,85.44528156048534,data\road_images\1093752607_1093752617_0\0_85.jpg
1093752607_1093752618_0,1093752607,1093752618,0,0,10.302453575890954,123.90495766214396,265.28648185092857,data\road_images\1093752607_1093752618_0\0_265.jpg
1093752617_1093752607_0,1093752617,1093752607,0,0,10.30250605,123.90559425000001,265.44535343834434,data\road_images\1093752617_1093752607_0\0_265.jpg
1093752618_1093752635_0,1093752618,1093752635,0,0,10.302516950000001,123.90458475,32.46492566347138,data\road_images\1093752618_1093752635_0\0_32.jpg
1093752618_1093752607_0,1093752618,1093752607,0,0,10.302453575890954,123.90495766214396,85.28632598796253,data\road_images\1093752618_1093752607_0\0_85.jpg
1093752618_1093752599_0,1093752618,1093752599,0,0,10.302226078935087,123.9047529094864,99.73658028807387,data\road_images\1093752618_1093752599_0\0_100.jpg
1093752632_1093752599_0,1093752632,1093752599,0,0,10.3022833,123.9055848,266.08771032541927,data\road_images\1093752632_1093752599_0\0_266.jpg
1093752635_1093752636_0,1093752635,1093752636,0,0,10.30263545,123.90466155,32.79320010337216,data\road_images\1093752635_1093752636_0\0_33.jpg
1093752635_1093752618_0,1093752635,1093752618,0,0,10.302516950000001,123.90458475,212.4649481799418,data\road_images\1093752635_1093752618_0\0_212.jpg
1093752635_1093752648_0,1093752635,1093752648,0,0,10.30268395,123.9045051,296.4013596951421,data\road_images\1093752635_1093752648_0\0_296.jpg
1093752636_1093752637_0,1093752636,1093752637,0,0,10.30272445,123.9047207,33.300279464540665,data\road_images\1093752636_1093752637_0\0_33.jpg
1093752636_1093752635_0,1093752636,1093752635,0,0,10.30263545,123.90466155,212.79320505765006,data\road_images\1093752636_1093752635_0\0_213.jpg
1093752636_1093752641_0,1093752636,1093752641,0,0,10.30265595,123.90480635,90.28903531960611,data\road_images\1093752636_1093752641_0\0_90.jpg
1093752637_1093752636_0,1093752637,1093752636,0,0,10.30272445,123.9047207,213.30029566821563,data\road_images\1093752637_1093752636_0\0_213.jpg
1093752641_1093752636_0,1093752641,1093752636,0,0,10.30265595,123.90480635,270.28908215963696,data\road_images\1093752641_1093752636_0\0_270.jpg
1093752648_1093752635_0,1093752648,1093752635,0,0,10.30268395,123.9045051,116.40130868759047,data\road_images\1093752648_1093752635_0\0_116.jpg
1093752676_281446259_0,1093752676,281446259,0,0,10.2922589,123.90207825,23.33339122271593,data\road_images\1093752676_281446259_0\0_23.jpg
1093752680_8316094780_0,1093752680,8316094780,0,0,10.298531350000001,123.90714879999999,4.55497099434217,data\road_images\1093752680_8316094780_0\0_5.jpg
1093752680_5804491367_0,1093752680,5804491367,0,0,10.2983995,123.90696639999999,263.0820453713165,data\road_images\1093752680_5804491367_0\0_263.jpg
1093752680_506570949_0,1093752680,506570949,0,0,10.298489013473581,123.9077516872886,87.2028620691492,data\road_images\1093752680_506570949_0\0_87.jpg
1093752691_665833184_0,1093752691,665833184,0,0,10.29993125,123.9063527,10.180282220810739,data\road_images\1093752691_665833184_0\0_10.jpg
1093752691_2231564475_0,1093752691,2231564475,0,0,10.299700810987911,123.90668497771024,117.79493674055169,data\road_images\1093752691_2231564475_0\0_118.jpg
1093752691_5804491360_0,1093752691,5804491360,0,0,10.299265037613466,123.90622637020931,190.69768307942746,data\road_images\1093752691_5804491360_0\0_191.jpg
